 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDZ      DEDNUL    DEDNUL    DEDNUL |
2022-03-14 18:30:00.000 073     56463.96  99999.00  99999.00  99999.00
2022-03-14 18:31:00.000 073     56462.30  99999.00  99999.00  99999.00
2022-03-14 18:32:00.000 073     56460.65  99999.00  99999.00  99999.00
2022-03-14 18:33:00.000 073     56458.76  99999.00  99999.00  99999.00
2022-03-14 18:34:00.000 073     56457.71  99999.00  99999.00  99999.00
2022-03-14 18:35:00.000 073     56457.71  99999.00  99999.00  99999.00
2022-03-14 18:36:00.000 073     56458.75  99999.00  99999.00  99999.00
2022-03-14 18:37:00.000 073     56460.54  99999.00  99999.00  99999.00
2022-03-14 18:38:00.000 073     56462.85  99999.00  99999.00  99999.00
2022-03-14 18:39:00.000 073     56464.26  99999.00  99999.00  99999.00
2022-03-14 18:40:00.000 073     56464.27  99999.00  99999.00  99999.00
2022-03-14 18:41:00.000 073     56463.64  99999.00  99999.00  99999.00
2022-03-14 18:42:00.000 073     56462.40  99999.00  99999.00  99999.00
2022-03-14 18:43:00.000 073     56460.42  99999.00  99999.00  99999.00
2022-03-14 18:44:00.000 073     56459.72  99999.00  99999.00  99999.00
2022-03-14 18:45:00.000 073     56461.41  99999.00  99999.00  99999.00
2022-03-14 18:46:00.000 073     56464.69  99999.00  99999.00  99999.00
2022-03-14 18:47:00.000 073     56467.86  99999.00  99999.00  99999.00
2022-03-14 18:48:00.000 073     56470.34  99999.00  99999.00  99999.00
2022-03-14 18:49:00.000 073     56471.53  99999.00  99999.00  99999.00
2022-03-14 18:50:00.000 073     56471.35  99999.00  99999.00  99999.00
2022-03-14 18:51:00.000 073     56470.56  99999.00  99999.00  99999.00
2022-03-14 18:52:00.000 073     56469.65  99999.00  99999.00  99999.00
2022-03-14 18:53:00.000 073     56469.15  99999.00  99999.00  99999.00
