 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDZ      DEDNUL    DEDNUL    DEDNUL |
2022-06-16 19:23:00.000 167     56459.16  99999.00  99999.00  99999.00
2022-06-16 19:24:00.000 167     56457.66  99999.00  99999.00  99999.00
2022-06-16 19:25:00.000 167     56455.29  99999.00  99999.00  99999.00
2022-06-16 19:26:00.000 167     56453.61  99999.00  99999.00  99999.00
2022-06-16 19:27:00.000 167     56451.65  99999.00  99999.00  99999.00
2022-06-16 19:28:00.000 167     56449.15  99999.00  99999.00  99999.00
2022-06-16 19:29:00.000 167     56446.80  99999.00  99999.00  99999.00
2022-06-16 19:30:00.000 167     56445.29  99999.00  99999.00  99999.00
2022-06-16 19:31:00.000 167     56444.14  99999.00  99999.00  99999.00
2022-06-16 19:32:00.000 167     56443.55  99999.00  99999.00  99999.00
2022-06-16 19:33:00.000 167     56443.53  99999.00  99999.00  99999.00
2022-06-16 19:34:00.000 167     56442.44  99999.00  99999.00  99999.00
2022-06-16 19:35:00.000 167     56442.23  99999.00  99999.00  99999.00
2022-06-16 19:36:00.000 167     56442.84  99999.00  99999.00  99999.00
2022-06-16 19:37:00.000 167     56441.51  99999.00  99999.00  99999.00
2022-06-16 19:38:00.000 167     56440.87  99999.00  99999.00  99999.00
2022-06-16 19:39:00.000 167     56443.08  99999.00  99999.00  99999.00
2022-06-16 19:40:00.000 167     56443.89  99999.00  99999.00  99999.00
2022-06-16 19:41:00.000 167     56444.33  99999.00  99999.00  99999.00
2022-06-16 19:42:00.000 167     56445.67  99999.00  99999.00  99999.00
2022-06-16 19:43:00.000 167     56449.31  99999.00  99999.00  99999.00
2022-06-16 19:44:00.000 167     56455.21  99999.00  99999.00  99999.00
2022-06-16 19:45:00.000 167     56461.18  99999.00  99999.00  99999.00
