 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10589   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWY      BRWNUL    BRWNUL    BRWNUL |
2022-03-12 23:58:00.000 071      2317.58  99999.00  99999.00  99999.00
2022-03-12 23:59:00.000 071      2315.68  99999.00  99999.00  99999.00
2022-03-13 00:00:00.000 072      2314.25  99999.00  99999.00  99999.00
2022-03-13 00:01:00.000 072      2314.44  99999.00  99999.00  99999.00
2022-03-13 00:02:00.000 072      2313.37  99999.00  99999.00  99999.00
2022-03-13 00:03:00.000 072      2314.92  99999.00  99999.00  99999.00
2022-03-13 00:04:00.000 072      2317.89  99999.00  99999.00  99999.00
2022-03-13 00:05:00.000 072      2320.76  99999.00  99999.00  99999.00
2022-03-13 00:06:00.000 072      2319.43  99999.00  99999.00  99999.00
2022-03-13 00:07:00.000 072      2317.55  99999.00  99999.00  99999.00
2022-03-13 00:08:00.000 072      2312.01  99999.00  99999.00  99999.00
2022-03-13 00:09:00.000 072      2308.36  99999.00  99999.00  99999.00
2022-03-13 00:10:00.000 072      2317.11  99999.00  99999.00  99999.00
2022-03-13 00:11:00.000 072      2322.12  99999.00  99999.00  99999.00
2022-03-13 00:12:00.000 072      2320.79  99999.00  99999.00  99999.00
2022-03-13 00:13:00.000 072      2321.30  99999.00  99999.00  99999.00
2022-03-13 00:14:00.000 072      2320.77  99999.00  99999.00  99999.00
2022-03-13 00:15:00.000 072      2323.90  99999.00  99999.00  99999.00
2022-03-13 00:16:00.000 072      2327.40  99999.00  99999.00  99999.00
