 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWY      BRWNUL    BRWNUL    BRWNUL |
2022-01-31 16:47:00.000 031      1870.76  99999.00  99999.00  99999.00
2022-01-31 16:48:00.000 031      1952.34  99999.00  99999.00  99999.00
2022-01-31 16:49:00.000 031      2011.59  99999.00  99999.00  99999.00
2022-01-31 16:50:00.000 031      2007.02  99999.00  99999.00  99999.00
2022-01-31 16:51:00.000 031      1961.70  99999.00  99999.00  99999.00
2022-01-31 16:52:00.000 031      1945.12  99999.00  99999.00  99999.00
2022-01-31 16:53:00.000 031      1917.09  99999.00  99999.00  99999.00
2022-01-31 16:54:00.000 031      1928.77  99999.00  99999.00  99999.00
2022-01-31 16:55:00.000 031      1930.02  99999.00  99999.00  99999.00
2022-01-31 16:56:00.000 031      1948.24  99999.00  99999.00  99999.00
2022-01-31 16:57:00.000 031      1986.22  99999.00  99999.00  99999.00
2022-01-31 16:58:00.000 031      2013.48  99999.00  99999.00  99999.00
2022-01-31 16:59:00.000 031      1999.76  99999.00  99999.00  99999.00
2022-01-31 17:00:00.000 031      2027.35  99999.00  99999.00  99999.00
2022-01-31 17:01:00.000 031      1998.55  99999.00  99999.00  99999.00
2022-01-31 17:02:00.000 031      1961.96  99999.00  99999.00  99999.00
2022-01-31 17:03:00.000 031      1900.69  99999.00  99999.00  99999.00
2022-01-31 17:04:00.000 031      1877.13  99999.00  99999.00  99999.00
2022-01-31 17:05:00.000 031      1872.39  99999.00  99999.00  99999.00
2022-01-31 17:06:00.000 031      1877.63  99999.00  99999.00  99999.00
2022-01-31 17:07:00.000 031      1896.55  99999.00  99999.00  99999.00
2022-01-31 17:08:00.000 031      1913.54  99999.00  99999.00  99999.00
2022-01-31 17:09:00.000 031      1919.92  99999.00  99999.00  99999.00
2022-01-31 17:10:00.000 031      1903.86  99999.00  99999.00  99999.00
2022-01-31 17:11:00.000 031      1854.26  99999.00  99999.00  99999.00
2022-01-31 17:12:00.000 031      1821.97  99999.00  99999.00  99999.00
2022-01-31 17:13:00.000 031      1809.05  99999.00  99999.00  99999.00
2022-01-31 17:14:00.000 031      1820.47  99999.00  99999.00  99999.00
2022-01-31 17:15:00.000 031      1840.51  99999.00  99999.00  99999.00
2022-01-31 17:16:00.000 031      1876.11  99999.00  99999.00  99999.00
2022-01-31 17:17:00.000 031      1922.47  99999.00  99999.00  99999.00
2022-01-31 17:18:00.000 031      1978.10  99999.00  99999.00  99999.00
2022-01-31 17:19:00.000 031      2001.28  99999.00  99999.00  99999.00
2022-01-31 17:20:00.000 031      1963.42  99999.00  99999.00  99999.00
2022-01-31 17:21:00.000 031      1927.80  99999.00  99999.00  99999.00
2022-01-31 17:22:00.000 031      1911.41  99999.00  99999.00  99999.00
2022-01-31 17:23:00.000 031      1916.26  99999.00  99999.00  99999.00
2022-01-31 17:24:00.000 031      1939.22  99999.00  99999.00  99999.00
