 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               HNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDH      DEDNUL    DEDNUL    DEDNUL |
2022-06-16 19:23:00.000 167      9261.44  99999.00  99999.00  99999.00
2022-06-16 19:24:00.000 167      9263.65  99999.00  99999.00  99999.00
2022-06-16 19:25:00.000 167      9268.87  99999.00  99999.00  99999.00
2022-06-16 19:26:00.000 167      9271.11  99999.00  99999.00  99999.00
2022-06-16 19:27:00.000 167      9271.96  99999.00  99999.00  99999.00
2022-06-16 19:28:00.000 167      9273.81  99999.00  99999.00  99999.00
2022-06-16 19:29:00.000 167      9274.80  99999.00  99999.00  99999.00
2022-06-16 19:30:00.000 167      9272.67  99999.00  99999.00  99999.00
2022-06-16 19:31:00.000 167      9268.44  99999.00  99999.00  99999.00
2022-06-16 19:32:00.000 167      9265.09  99999.00  99999.00  99999.00
2022-06-16 19:33:00.000 167      9262.04  99999.00  99999.00  99999.00
2022-06-16 19:34:00.000 167      9266.83  99999.00  99999.00  99999.00
2022-06-16 19:35:00.000 167      9266.11  99999.00  99999.00  99999.00
2022-06-16 19:36:00.000 167      9259.94  99999.00  99999.00  99999.00
2022-06-16 19:37:00.000 167      9264.71  99999.00  99999.00  99999.00
2022-06-16 19:38:00.000 167      9261.21  99999.00  99999.00  99999.00
2022-06-16 19:39:00.000 167      9248.95  99999.00  99999.00  99999.00
2022-06-16 19:40:00.000 167      9249.47  99999.00  99999.00  99999.00
2022-06-16 19:41:00.000 167      9250.73  99999.00  99999.00  99999.00
2022-06-16 19:42:00.000 167      9245.68  99999.00  99999.00  99999.00
2022-06-16 19:43:00.000 167      9227.74  99999.00  99999.00  99999.00
2022-06-16 19:44:00.000 167      9207.73  99999.00  99999.00  99999.00
2022-06-16 19:45:00.000 167      9198.77  99999.00  99999.00  99999.00
