 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWX      BRWNUL    BRWNUL    BRWNUL |
2021-12-19 03:05:00.000 353      8984.27  99999.00  99999.00  99999.00
2021-12-19 03:06:00.000 353      8985.43  99999.00  99999.00  99999.00
2021-12-19 03:07:00.000 353      8986.58  99999.00  99999.00  99999.00
2021-12-19 03:08:00.000 353      8986.75  99999.00  99999.00  99999.00
2021-12-19 03:09:00.000 353      8985.29  99999.00  99999.00  99999.00
2021-12-19 03:10:00.000 353      8984.34  99999.00  99999.00  99999.00
2021-12-19 03:11:00.000 353      8984.15  99999.00  99999.00  99999.00
2021-12-19 03:12:00.000 353      8984.35  99999.00  99999.00  99999.00
2021-12-19 03:13:00.000 353      8984.41  99999.00  99999.00  99999.00
2021-12-19 03:14:00.000 353      8984.03  99999.00  99999.00  99999.00
2021-12-19 03:15:00.000 353      8984.16  99999.00  99999.00  99999.00
2021-12-19 03:16:00.000 353      8984.98  99999.00  99999.00  99999.00
2021-12-19 03:17:00.000 353      8985.18  99999.00  99999.00  99999.00
2021-12-19 03:18:00.000 353      8983.99  99999.00  99999.00  99999.00
2021-12-19 03:19:00.000 353      8982.27  99999.00  99999.00  99999.00
2021-12-19 03:20:00.000 353      8980.03  99999.00  99999.00  99999.00
2021-12-19 03:21:00.000 353      8979.24  99999.00  99999.00  99999.00
2021-12-19 03:22:00.000 353      8980.47  99999.00  99999.00  99999.00
2021-12-19 03:23:00.000 353      8982.60  99999.00  99999.00  99999.00
2021-12-19 03:24:00.000 353      8986.00  99999.00  99999.00  99999.00
2021-12-19 03:25:00.000 353      8986.96  99999.00  99999.00  99999.00
2021-12-19 03:26:00.000 353      8985.47  99999.00  99999.00  99999.00
2021-12-19 03:27:00.000 353      8981.09  99999.00  99999.00  99999.00
2021-12-19 03:28:00.000 353      8977.40  99999.00  99999.00  99999.00
2021-12-19 03:29:00.000 353      8975.40  99999.00  99999.00  99999.00
2021-12-19 03:30:00.000 353      8975.05  99999.00  99999.00  99999.00
