 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDY      DEDNUL    DEDNUL    DEDNUL |
2022-03-11 18:32:00.000 070      2630.26  99999.00  99999.00  99999.00
2022-03-11 18:33:00.000 070      2632.54  99999.00  99999.00  99999.00
2022-03-11 18:34:00.000 070      2631.05  99999.00  99999.00  99999.00
2022-03-11 18:35:00.000 070      2638.15  99999.00  99999.00  99999.00
2022-03-11 18:36:00.000 070      2618.48  99999.00  99999.00  99999.00
2022-03-11 18:37:00.000 070      2613.58  99999.00  99999.00  99999.00
2022-03-11 18:38:00.000 070      2615.22  99999.00  99999.00  99999.00
2022-03-11 18:39:00.000 070      2603.08  99999.00  99999.00  99999.00
2022-03-11 18:40:00.000 070      2591.20  99999.00  99999.00  99999.00
2022-03-11 18:41:00.000 070      2601.88  99999.00  99999.00  99999.00
2022-03-11 18:42:00.000 070      2608.62  99999.00  99999.00  99999.00
2022-03-11 18:43:00.000 070      2604.23  99999.00  99999.00  99999.00
2022-03-11 18:44:00.000 070      2622.03  99999.00  99999.00  99999.00
2022-03-11 18:45:00.000 070      2643.23  99999.00  99999.00  99999.00
2022-03-11 18:46:00.000 070      2650.80  99999.00  99999.00  99999.00
2022-03-11 18:47:00.000 070      2669.52  99999.00  99999.00  99999.00
2022-03-11 18:48:00.000 070      2685.60  99999.00  99999.00  99999.00
2022-03-11 18:49:00.000 070      2671.11  99999.00  99999.00  99999.00
2022-03-11 18:50:00.000 070      2641.78  99999.00  99999.00  99999.00
2022-03-11 18:51:00.000 070      2640.39  99999.00  99999.00  99999.00
2022-03-11 18:52:00.000 070      2651.82  99999.00  99999.00  99999.00
2022-03-11 18:53:00.000 070      2660.51  99999.00  99999.00  99999.00
2022-03-11 18:54:00.000 070      2651.50  99999.00  99999.00  99999.00
