 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWX      BRWNUL    BRWNUL    BRWNUL |
2022-02-09 04:14:00.000 040      8976.76  99999.00  99999.00  99999.00
2022-02-09 04:15:00.000 040      8978.13  99999.00  99999.00  99999.00
2022-02-09 04:16:00.000 040      8979.07  99999.00  99999.00  99999.00
2022-02-09 04:17:00.000 040      8979.66  99999.00  99999.00  99999.00
2022-02-09 04:18:00.000 040      8982.25  99999.00  99999.00  99999.00
2022-02-09 04:19:00.000 040      8984.26  99999.00  99999.00  99999.00
2022-02-09 04:20:00.000 040      8986.70  99999.00  99999.00  99999.00
2022-02-09 04:21:00.000 040      8987.03  99999.00  99999.00  99999.00
2022-02-09 04:22:00.000 040      8987.47  99999.00  99999.00  99999.00
2022-02-09 04:23:00.000 040      8987.53  99999.00  99999.00  99999.00
2022-02-09 04:24:00.000 040      8986.79  99999.00  99999.00  99999.00
2022-02-09 04:25:00.000 040      8984.59  99999.00  99999.00  99999.00
2022-02-09 04:26:00.000 040      8983.09  99999.00  99999.00  99999.00
2022-02-09 04:27:00.000 040      8982.12  99999.00  99999.00  99999.00
2022-02-09 04:28:00.000 040      8981.92  99999.00  99999.00  99999.00
2022-02-09 04:29:00.000 040      8982.44  99999.00  99999.00  99999.00
2022-02-09 04:30:00.000 040      8982.98  99999.00  99999.00  99999.00
2022-02-09 04:31:00.000 040      8984.24  99999.00  99999.00  99999.00
2022-02-09 04:32:00.000 040      8985.52  99999.00  99999.00  99999.00
2022-02-09 04:33:00.000 040      8986.72  99999.00  99999.00  99999.00
2022-02-09 04:34:00.000 040      8987.07  99999.00  99999.00  99999.00
2022-02-09 04:35:00.000 040      8986.93  99999.00  99999.00  99999.00
2022-02-09 04:36:00.000 040      8987.11  99999.00  99999.00  99999.00
2022-02-09 04:37:00.000 040      8986.84  99999.00  99999.00  99999.00
2022-02-09 04:38:00.000 040      8985.78  99999.00  99999.00  99999.00
2022-02-09 04:39:00.000 040      8985.44  99999.00  99999.00  99999.00
2022-02-09 04:40:00.000 040      8983.84  99999.00  99999.00  99999.00
2022-02-09 04:41:00.000 040      8983.17  99999.00  99999.00  99999.00
2022-02-09 04:42:00.000 040      8982.55  99999.00  99999.00  99999.00
2022-02-09 04:43:00.000 040      8983.34  99999.00  99999.00  99999.00
2022-02-09 04:44:00.000 040      8982.66  99999.00  99999.00  99999.00
2022-02-09 04:45:00.000 040      8981.54  99999.00  99999.00  99999.00
2022-02-09 04:46:00.000 040      8979.69  99999.00  99999.00  99999.00
2022-02-09 04:47:00.000 040      8978.31  99999.00  99999.00  99999.00
2022-02-09 04:48:00.000 040      8977.26  99999.00  99999.00  99999.00
2022-02-09 04:49:00.000 040      8976.05  99999.00  99999.00  99999.00
2022-02-09 04:50:00.000 040      8975.73  99999.00  99999.00  99999.00
2022-02-09 04:51:00.000 040      8976.46  99999.00  99999.00  99999.00
2022-02-09 04:52:00.000 040      8977.39  99999.00  99999.00  99999.00
2022-02-09 04:53:00.000 040      8977.54  99999.00  99999.00  99999.00
