 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWY      BRWNUL    BRWNUL    BRWNUL |
2021-12-15 20:38:00.000 349      1936.00  99999.00  99999.00  99999.00
2021-12-15 20:39:00.000 349      1944.95  99999.00  99999.00  99999.00
2021-12-15 20:40:00.000 349      1932.44  99999.00  99999.00  99999.00
2021-12-15 20:41:00.000 349      1931.73  99999.00  99999.00  99999.00
2021-12-15 20:42:00.000 349      1925.31  99999.00  99999.00  99999.00
2021-12-15 20:43:00.000 349      1918.97  99999.00  99999.00  99999.00
2021-12-15 20:44:00.000 349      1935.11  99999.00  99999.00  99999.00
2021-12-15 20:45:00.000 349      1947.08  99999.00  99999.00  99999.00
2021-12-15 20:46:00.000 349      1953.02  99999.00  99999.00  99999.00
2021-12-15 20:47:00.000 349      1940.92  99999.00  99999.00  99999.00
2021-12-15 20:48:00.000 349      1940.41  99999.00  99999.00  99999.00
2021-12-15 20:49:00.000 349      1942.33  99999.00  99999.00  99999.00
2021-12-15 20:50:00.000 349      1944.57  99999.00  99999.00  99999.00
2021-12-15 20:51:00.000 349      1935.45  99999.00  99999.00  99999.00
2021-12-15 20:52:00.000 349      1925.89  99999.00  99999.00  99999.00
2021-12-15 20:53:00.000 349      1935.27  99999.00  99999.00  99999.00
2021-12-15 20:54:00.000 349      1936.42  99999.00  99999.00  99999.00
2021-12-15 20:55:00.000 349      1937.87  99999.00  99999.00  99999.00
