 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDX      DEDNUL    DEDNUL    DEDNUL |
2022-03-12 23:58:00.000 071      8885.21  99999.00  99999.00  99999.00
2022-03-12 23:59:00.000 071      8883.77  99999.00  99999.00  99999.00
2022-03-13 00:00:00.000 072      8882.03  99999.00  99999.00  99999.00
2022-03-13 00:01:00.000 072      8881.64  99999.00  99999.00  99999.00
2022-03-13 00:02:00.000 072      8883.22  99999.00  99999.00  99999.00
2022-03-13 00:03:00.000 072      8882.35  99999.00  99999.00  99999.00
2022-03-13 00:04:00.000 072      8884.01  99999.00  99999.00  99999.00
2022-03-13 00:05:00.000 072      8888.88  99999.00  99999.00  99999.00
2022-03-13 00:06:00.000 072      8890.52  99999.00  99999.00  99999.00
2022-03-13 00:07:00.000 072      8886.57  99999.00  99999.00  99999.00
2022-03-13 00:08:00.000 072      8887.51  99999.00  99999.00  99999.00
2022-03-13 00:09:00.000 072      8883.25  99999.00  99999.00  99999.00
2022-03-13 00:10:00.000 072      8884.42  99999.00  99999.00  99999.00
2022-03-13 00:11:00.000 072      8889.18  99999.00  99999.00  99999.00
2022-03-13 00:12:00.000 072      8889.44  99999.00  99999.00  99999.00
2022-03-13 00:13:00.000 072      8890.56  99999.00  99999.00  99999.00
