 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWZ      BRWNUL    BRWNUL    BRWNUL |
2021-12-17 20:15:00.000 351     56491.94  99999.00  99999.00  99999.00
2021-12-17 20:16:00.000 351     56491.54  99999.00  99999.00  99999.00
2021-12-17 20:17:00.000 351     56491.54  99999.00  99999.00  99999.00
2021-12-17 20:18:00.000 351     56492.26  99999.00  99999.00  99999.00
2021-12-17 20:19:00.000 351     56492.77  99999.00  99999.00  99999.00
2021-12-17 20:20:00.000 351     56492.15  99999.00  99999.00  99999.00
2021-12-17 20:21:00.000 351     56491.39  99999.00  99999.00  99999.00
2021-12-17 20:22:00.000 351     56491.36  99999.00  99999.00  99999.00
2021-12-17 20:23:00.000 351     56491.83  99999.00  99999.00  99999.00
2021-12-17 20:24:00.000 351     56491.23  99999.00  99999.00  99999.00
2021-12-17 20:25:00.000 351     56490.75  99999.00  99999.00  99999.00
2021-12-17 20:26:00.000 351     56490.44  99999.00  99999.00  99999.00
2021-12-17 20:27:00.000 351     56490.54  99999.00  99999.00  99999.00
2021-12-17 20:28:00.000 351     56491.00  99999.00  99999.00  99999.00
2021-12-17 20:29:00.000 351     56491.25  99999.00  99999.00  99999.00
2021-12-17 20:30:00.000 351     56491.23  99999.00  99999.00  99999.00
2021-12-17 20:31:00.000 351     56490.94  99999.00  99999.00  99999.00
2021-12-17 20:32:00.000 351     56490.46  99999.00  99999.00  99999.00
2021-12-17 20:33:00.000 351     56490.54  99999.00  99999.00  99999.00
2021-12-17 20:34:00.000 351     56490.97  99999.00  99999.00  99999.00
