 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10589   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWX      BRWNUL    BRWNUL    BRWNUL |
2022-03-12 23:58:00.000 071      8999.08  99999.00  99999.00  99999.00
2022-03-12 23:59:00.000 071      8999.45  99999.00  99999.00  99999.00
2022-03-13 00:00:00.000 072      9002.72  99999.00  99999.00  99999.00
2022-03-13 00:01:00.000 072      9003.77  99999.00  99999.00  99999.00
2022-03-13 00:02:00.000 072      9003.85  99999.00  99999.00  99999.00
2022-03-13 00:03:00.000 072      9000.19  99999.00  99999.00  99999.00
2022-03-13 00:04:00.000 072      8999.46  99999.00  99999.00  99999.00
2022-03-13 00:05:00.000 072      9001.38  99999.00  99999.00  99999.00
2022-03-13 00:06:00.000 072      9003.32  99999.00  99999.00  99999.00
2022-03-13 00:07:00.000 072      9000.72  99999.00  99999.00  99999.00
2022-03-13 00:08:00.000 072      9004.14  99999.00  99999.00  99999.00
2022-03-13 00:09:00.000 072      9008.62  99999.00  99999.00  99999.00
2022-03-13 00:10:00.000 072      9005.31  99999.00  99999.00  99999.00
2022-03-13 00:11:00.000 072      8999.51  99999.00  99999.00  99999.00
2022-03-13 00:12:00.000 072      8996.83  99999.00  99999.00  99999.00
2022-03-13 00:13:00.000 072      9000.54  99999.00  99999.00  99999.00
2022-03-13 00:14:00.000 072      9004.74  99999.00  99999.00  99999.00
2022-03-13 00:15:00.000 072      9004.38  99999.00  99999.00  99999.00
2022-03-13 00:16:00.000 072      9002.48  99999.00  99999.00  99999.00
2022-03-13 00:17:00.000 072      9001.19  99999.00  99999.00  99999.00
2022-03-13 00:18:00.000 072      8999.26  99999.00  99999.00  99999.00
2022-03-13 00:19:00.000 072      8996.83  99999.00  99999.00  99999.00
2022-03-13 00:20:00.000 072      8998.27  99999.00  99999.00  99999.00
2022-03-13 00:21:00.000 072      9002.39  99999.00  99999.00  99999.00
2022-03-13 00:22:00.000 072      9003.78  99999.00  99999.00  99999.00
2022-03-13 00:23:00.000 072      9000.89  99999.00  99999.00  99999.00
2022-03-13 00:24:00.000 072      8996.98  99999.00  99999.00  99999.00
2022-03-13 00:25:00.000 072      8998.10  99999.00  99999.00  99999.00
2022-03-13 00:26:00.000 072      9003.79  99999.00  99999.00  99999.00
2022-03-13 00:27:00.000 072      9007.37  99999.00  99999.00  99999.00
2022-03-13 00:28:00.000 072      9007.61  99999.00  99999.00  99999.00
2022-03-13 00:29:00.000 072      9006.58  99999.00  99999.00  99999.00
2022-03-13 00:30:00.000 072      9007.86  99999.00  99999.00  99999.00
2022-03-13 00:31:00.000 072      9013.24  99999.00  99999.00  99999.00
2022-03-13 00:32:00.000 072      9024.76  99999.00  99999.00  99999.00
2022-03-13 00:33:00.000 072      9030.77  99999.00  99999.00  99999.00
2022-03-13 00:34:00.000 072      9027.98  99999.00  99999.00  99999.00
2022-03-13 00:35:00.000 072      9022.27  99999.00  99999.00  99999.00
2022-03-13 00:36:00.000 072      9025.55  99999.00  99999.00  99999.00
2022-03-13 00:37:00.000 072      9029.89  99999.00  99999.00  99999.00
2022-03-13 00:38:00.000 072      9034.52  99999.00  99999.00  99999.00
2022-03-13 00:39:00.000 072      9039.45  99999.00  99999.00  99999.00
2022-03-13 00:40:00.000 072      9042.48  99999.00  99999.00  99999.00
2022-03-13 00:41:00.000 072      9041.59  99999.00  99999.00  99999.00
2022-03-13 00:42:00.000 072      9035.74  99999.00  99999.00  99999.00
