 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWZ      BRWNUL    BRWNUL    BRWNUL |
2021-12-19 03:05:00.000 353     56501.95  99999.00  99999.00  99999.00
2021-12-19 03:06:00.000 353     56501.86  99999.00  99999.00  99999.00
2021-12-19 03:07:00.000 353     56501.84  99999.00  99999.00  99999.00
2021-12-19 03:08:00.000 353     56502.19  99999.00  99999.00  99999.00
2021-12-19 03:09:00.000 353     56501.98  99999.00  99999.00  99999.00
2021-12-19 03:10:00.000 353     56501.85  99999.00  99999.00  99999.00
2021-12-19 03:11:00.000 353     56501.77  99999.00  99999.00  99999.00
2021-12-19 03:12:00.000 353     56502.01  99999.00  99999.00  99999.00
2021-12-19 03:13:00.000 353     56502.24  99999.00  99999.00  99999.00
2021-12-19 03:14:00.000 353     56502.43  99999.00  99999.00  99999.00
2021-12-19 03:15:00.000 353     56502.36  99999.00  99999.00  99999.00
2021-12-19 03:16:00.000 353     56502.36  99999.00  99999.00  99999.00
2021-12-19 03:17:00.000 353     56502.40  99999.00  99999.00  99999.00
2021-12-19 03:18:00.000 353     56502.52  99999.00  99999.00  99999.00
2021-12-19 03:19:00.000 353     56502.76  99999.00  99999.00  99999.00
2021-12-19 03:20:00.000 353     56502.28  99999.00  99999.00  99999.00
2021-12-19 03:21:00.000 353     56501.40  99999.00  99999.00  99999.00
2021-12-19 03:22:00.000 353     56500.72  99999.00  99999.00  99999.00
2021-12-19 03:23:00.000 353     56500.33  99999.00  99999.00  99999.00
2021-12-19 03:24:00.000 353     56500.91  99999.00  99999.00  99999.00
2021-12-19 03:25:00.000 353     56502.00  99999.00  99999.00  99999.00
2021-12-19 03:26:00.000 353     56503.10  99999.00  99999.00  99999.00
2021-12-19 03:27:00.000 353     56503.22  99999.00  99999.00  99999.00
2021-12-19 03:28:00.000 353     56502.81  99999.00  99999.00  99999.00
2021-12-19 03:29:00.000 353     56501.92  99999.00  99999.00  99999.00
2021-12-19 03:30:00.000 353     56501.07  99999.00  99999.00  99999.00
2021-12-19 03:31:00.000 353     56500.82  99999.00  99999.00  99999.00
2021-12-19 03:32:00.000 353     56501.23  99999.00  99999.00  99999.00
2021-12-19 03:33:00.000 353     56502.03  99999.00  99999.00  99999.00
2021-12-19 03:34:00.000 353     56502.46  99999.00  99999.00  99999.00
2021-12-19 03:35:00.000 353     56502.44  99999.00  99999.00  99999.00
2021-12-19 03:36:00.000 353     56501.85  99999.00  99999.00  99999.00
2021-12-19 03:37:00.000 353     56501.06  99999.00  99999.00  99999.00
2021-12-19 03:38:00.000 353     56500.87  99999.00  99999.00  99999.00
2021-12-19 03:39:00.000 353     56501.07  99999.00  99999.00  99999.00
2021-12-19 03:40:00.000 353     56501.47  99999.00  99999.00  99999.00
2021-12-19 03:41:00.000 353     56501.75  99999.00  99999.00  99999.00
2021-12-19 03:42:00.000 353     56501.88  99999.00  99999.00  99999.00
2021-12-19 03:43:00.000 353     56501.96  99999.00  99999.00  99999.00
2021-12-19 03:44:00.000 353     56501.48  99999.00  99999.00  99999.00
2021-12-19 03:45:00.000 353     56501.46  99999.00  99999.00  99999.00
2021-12-19 03:46:00.000 353     56501.30  99999.00  99999.00  99999.00
2021-12-19 03:47:00.000 353     56501.48  99999.00  99999.00  99999.00
2021-12-19 03:48:00.000 353     56501.68  99999.00  99999.00  99999.00
2021-12-19 03:49:00.000 353     56501.45  99999.00  99999.00  99999.00
2021-12-19 03:50:00.000 353     56501.14  99999.00  99999.00  99999.00
2021-12-19 03:51:00.000 353     56500.81  99999.00  99999.00  99999.00
2021-12-19 03:52:00.000 353     56500.72  99999.00  99999.00  99999.00
2021-12-19 03:53:00.000 353     56500.40  99999.00  99999.00  99999.00
2021-12-19 03:54:00.000 353     56500.41  99999.00  99999.00  99999.00
