 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDY      DEDNUL    DEDNUL    DEDNUL |
2022-07-06 23:58:00.000 187      2582.11  99999.00  99999.00  99999.00
2022-07-06 23:59:00.000 187      2581.87  99999.00  99999.00  99999.00
2022-07-07 00:00:00.000 188      2581.84  99999.00  99999.00  99999.00
2022-07-07 00:01:00.000 188      2580.80  99999.00  99999.00  99999.00
2022-07-07 00:02:00.000 188      2580.70  99999.00  99999.00  99999.00
2022-07-07 00:03:00.000 188      2582.49  99999.00  99999.00  99999.00
2022-07-07 00:04:00.000 188      2585.28  99999.00  99999.00  99999.00
2022-07-07 00:05:00.000 188      2586.45  99999.00  99999.00  99999.00
2022-07-07 00:06:00.000 188      2585.08  99999.00  99999.00  99999.00
2022-07-07 00:07:00.000 188      2581.39  99999.00  99999.00  99999.00
2022-07-07 00:08:00.000 188      2580.42  99999.00  99999.00  99999.00
2022-07-07 00:09:00.000 188      2581.78  99999.00  99999.00  99999.00
2022-07-07 00:10:00.000 188      2582.73  99999.00  99999.00  99999.00
2022-07-07 00:11:00.000 188      2582.57  99999.00  99999.00  99999.00
2022-07-07 00:12:00.000 188      2582.65  99999.00  99999.00  99999.00
2022-07-07 00:13:00.000 188      2583.63  99999.00  99999.00  99999.00
2022-07-07 00:14:00.000 188      2583.49  99999.00  99999.00  99999.00
2022-07-07 00:15:00.000 188      2583.10  99999.00  99999.00  99999.00
2022-07-07 00:16:00.000 188      2581.17  99999.00  99999.00  99999.00
2022-07-07 00:17:00.000 188      2580.26  99999.00  99999.00  99999.00
2022-07-07 00:18:00.000 188      2580.15  99999.00  99999.00  99999.00
2022-07-07 00:19:00.000 188      2580.93  99999.00  99999.00  99999.00
2022-07-07 00:20:00.000 188      2581.66  99999.00  99999.00  99999.00
2022-07-07 00:21:00.000 188      2582.28  99999.00  99999.00  99999.00
2022-07-07 00:22:00.000 188      2581.55  99999.00  99999.00  99999.00
2022-07-07 00:23:00.000 188      2580.59  99999.00  99999.00  99999.00
2022-07-07 00:24:00.000 188      2579.34  99999.00  99999.00  99999.00
2022-07-07 00:25:00.000 188      2579.68  99999.00  99999.00  99999.00
2022-07-07 00:26:00.000 188      2580.55  99999.00  99999.00  99999.00
2022-07-07 00:27:00.000 188      2580.61  99999.00  99999.00  99999.00
2022-07-07 00:28:00.000 188      2580.55  99999.00  99999.00  99999.00
2022-07-07 00:29:00.000 188      2581.03  99999.00  99999.00  99999.00
2022-07-07 00:30:00.000 188      2581.45  99999.00  99999.00  99999.00
2022-07-07 00:31:00.000 188      2580.83  99999.00  99999.00  99999.00
2022-07-07 00:32:00.000 188      2581.82  99999.00  99999.00  99999.00
2022-07-07 00:33:00.000 188      2583.54  99999.00  99999.00  99999.00
2022-07-07 00:34:00.000 188      2584.24  99999.00  99999.00  99999.00
2022-07-07 00:35:00.000 188      2581.86  99999.00  99999.00  99999.00
2022-07-07 00:36:00.000 188      2579.93  99999.00  99999.00  99999.00
2022-07-07 00:37:00.000 188      2579.86  99999.00  99999.00  99999.00
2022-07-07 00:38:00.000 188      2581.39  99999.00  99999.00  99999.00
2022-07-07 00:39:00.000 188      2581.88  99999.00  99999.00  99999.00
2022-07-07 00:40:00.000 188      2580.88  99999.00  99999.00  99999.00
2022-07-07 00:41:00.000 188      2580.20  99999.00  99999.00  99999.00
2022-07-07 00:42:00.000 188      2581.56  99999.00  99999.00  99999.00
