 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDY      DEDNUL    DEDNUL    DEDNUL |
2022-03-14 18:30:00.000 073      2624.82  99999.00  99999.00  99999.00
2022-03-14 18:31:00.000 073      2626.74  99999.00  99999.00  99999.00
2022-03-14 18:32:00.000 073      2628.79  99999.00  99999.00  99999.00
2022-03-14 18:33:00.000 073      2629.36  99999.00  99999.00  99999.00
2022-03-14 18:34:00.000 073      2628.51  99999.00  99999.00  99999.00
2022-03-14 18:35:00.000 073      2626.64  99999.00  99999.00  99999.00
2022-03-14 18:36:00.000 073      2626.08  99999.00  99999.00  99999.00
2022-03-14 18:37:00.000 073      2627.08  99999.00  99999.00  99999.00
2022-03-14 18:38:00.000 073      2625.52  99999.00  99999.00  99999.00
2022-03-14 18:39:00.000 073      2622.41  99999.00  99999.00  99999.00
2022-03-14 18:40:00.000 073      2620.08  99999.00  99999.00  99999.00
2022-03-14 18:41:00.000 073      2622.34  99999.00  99999.00  99999.00
2022-03-14 18:42:00.000 073      2624.12  99999.00  99999.00  99999.00
2022-03-14 18:43:00.000 073      2626.85  99999.00  99999.00  99999.00
2022-03-14 18:44:00.000 073      2622.84  99999.00  99999.00  99999.00
2022-03-14 18:45:00.000 073      2619.51  99999.00  99999.00  99999.00
2022-03-14 18:46:00.000 073      2618.51  99999.00  99999.00  99999.00
2022-03-14 18:47:00.000 073      2622.78  99999.00  99999.00  99999.00
2022-03-14 18:48:00.000 073      2626.99  99999.00  99999.00  99999.00
2022-03-14 18:49:00.000 073      2628.16  99999.00  99999.00  99999.00
2022-03-14 18:50:00.000 073      2628.86  99999.00  99999.00  99999.00
2022-03-14 18:51:00.000 073      2630.60  99999.00  99999.00  99999.00
2022-03-14 18:52:00.000 073      2629.69  99999.00  99999.00  99999.00
2022-03-14 18:53:00.000 073      2624.20  99999.00  99999.00  99999.00
2022-03-14 18:54:00.000 073      2617.32  99999.00  99999.00  99999.00
2022-03-14 18:55:00.000 073      2615.99  99999.00  99999.00  99999.00
