 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWZ      BRWNUL    BRWNUL    BRWNUL |
2021-12-09 23:05:00.000 343     56501.41  99999.00  99999.00  99999.00
2021-12-09 23:06:00.000 343     56501.66  99999.00  99999.00  99999.00
2021-12-09 23:07:00.000 343     56502.09  99999.00  99999.00  99999.00
2021-12-09 23:08:00.000 343     56501.92  99999.00  99999.00  99999.00
2021-12-09 23:09:00.000 343     56501.95  99999.00  99999.00  99999.00
2021-12-09 23:10:00.000 343     56502.34  99999.00  99999.00  99999.00
2021-12-09 23:11:00.000 343     56502.07  99999.00  99999.00  99999.00
2021-12-09 23:12:00.000 343     56501.83  99999.00  99999.00  99999.00
2021-12-09 23:13:00.000 343     56501.52  99999.00  99999.00  99999.00
2021-12-09 23:14:00.000 343     56501.12  99999.00  99999.00  99999.00
2021-12-09 23:15:00.000 343     56500.58  99999.00  99999.00  99999.00
2021-12-09 23:16:00.000 343     56500.61  99999.00  99999.00  99999.00
2021-12-09 23:17:00.000 343     56501.17  99999.00  99999.00  99999.00
2021-12-09 23:18:00.000 343     56501.02  99999.00  99999.00  99999.00
2021-12-09 23:19:00.000 343     56500.78  99999.00  99999.00  99999.00
2021-12-09 23:20:00.000 343     56500.64  99999.00  99999.00  99999.00
2021-12-09 23:21:00.000 343     56501.39  99999.00  99999.00  99999.00
2021-12-09 23:22:00.000 343     56501.67  99999.00  99999.00  99999.00
2021-12-09 23:23:00.000 343     56501.01  99999.00  99999.00  99999.00
2021-12-09 23:24:00.000 343     56500.67  99999.00  99999.00  99999.00
2021-12-09 23:25:00.000 343     56501.53  99999.00  99999.00  99999.00
2021-12-09 23:26:00.000 343     56502.56  99999.00  99999.00  99999.00
2021-12-09 23:27:00.000 343     56501.58  99999.00  99999.00  99999.00
