 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               FNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDF      DEDNUL    DEDNUL    DEDNUL |
2022-07-06 23:58:00.000 187     57189.55  99999.00  99999.00  99999.00
2022-07-06 23:59:00.000 187     57189.87  99999.00  99999.00  99999.00
2022-07-07 00:00:00.000 188     57190.22  99999.00  99999.00  99999.00
2022-07-07 00:01:00.000 188     57190.63  99999.00  99999.00  99999.00
2022-07-07 00:02:00.000 188     57190.98  99999.00  99999.00  99999.00
2022-07-07 00:03:00.000 188     57191.21  99999.00  99999.00  99999.00
2022-07-07 00:04:00.000 188     57191.14  99999.00  99999.00  99999.00
2022-07-07 00:05:00.000 188     57191.04  99999.00  99999.00  99999.00
2022-07-07 00:06:00.000 188     57191.07  99999.00  99999.00  99999.00
2022-07-07 00:07:00.000 188     57191.43  99999.00  99999.00  99999.00
2022-07-07 00:08:00.000 188     57191.90  99999.00  99999.00  99999.00
2022-07-07 00:09:00.000 188     57192.49  99999.00  99999.00  99999.00
2022-07-07 00:10:00.000 188     57193.00  99999.00  99999.00  99999.00
2022-07-07 00:11:00.000 188     57193.38  99999.00  99999.00  99999.00
2022-07-07 00:12:00.000 188     57193.57  99999.00  99999.00  99999.00
2022-07-07 00:13:00.000 188     57193.57  99999.00  99999.00  99999.00
2022-07-07 00:14:00.000 188     57193.56  99999.00  99999.00  99999.00
2022-07-07 00:15:00.000 188     57193.77  99999.00  99999.00  99999.00
2022-07-07 00:16:00.000 188     57194.02  99999.00  99999.00  99999.00
2022-07-07 00:17:00.000 188     57194.13  99999.00  99999.00  99999.00
2022-07-07 00:18:00.000 188     57194.11  99999.00  99999.00  99999.00
2022-07-07 00:19:00.000 188     57194.18  99999.00  99999.00  99999.00
2022-07-07 00:20:00.000 188     57194.41  99999.00  99999.00  99999.00
2022-07-07 00:21:00.000 188     57194.69  99999.00  99999.00  99999.00
2022-07-07 00:22:00.000 188     57194.76  99999.00  99999.00  99999.00
2022-07-07 00:23:00.000 188     57194.68  99999.00  99999.00  99999.00
2022-07-07 00:24:00.000 188     57194.69  99999.00  99999.00  99999.00
2022-07-07 00:25:00.000 188     57194.86  99999.00  99999.00  99999.00
2022-07-07 00:26:00.000 188     57194.94  99999.00  99999.00  99999.00
2022-07-07 00:27:00.000 188     57195.03  99999.00  99999.00  99999.00
2022-07-07 00:28:00.000 188     57195.16  99999.00  99999.00  99999.00
2022-07-07 00:29:00.000 188     57195.40  99999.00  99999.00  99999.00
2022-07-07 00:30:00.000 188     57195.65  99999.00  99999.00  99999.00
2022-07-07 00:31:00.000 188     57195.85  99999.00  99999.00  99999.00
2022-07-07 00:32:00.000 188     57196.01  99999.00  99999.00  99999.00
2022-07-07 00:33:00.000 188     57196.16  99999.00  99999.00  99999.00
2022-07-07 00:34:00.000 188     57196.39  99999.00  99999.00  99999.00
2022-07-07 00:35:00.000 188     57196.64  99999.00  99999.00  99999.00
2022-07-07 00:36:00.000 188     57196.71  99999.00  99999.00  99999.00
2022-07-07 00:37:00.000 188     57196.63  99999.00  99999.00  99999.00
2022-07-07 00:38:00.000 188     57196.62  99999.00  99999.00  99999.00
2022-07-07 00:39:00.000 188     57196.73  99999.00  99999.00  99999.00
2022-07-07 00:40:00.000 188     57196.86  99999.00  99999.00  99999.00
2022-07-07 00:41:00.000 188     57197.14  99999.00  99999.00  99999.00
2022-07-07 00:42:00.000 188     57197.44  99999.00  99999.00  99999.00
2022-07-07 00:43:00.000 188     57197.82  99999.00  99999.00  99999.00
2022-07-07 00:44:00.000 188     57198.38  99999.00  99999.00  99999.00
2022-07-07 00:45:00.000 188     57198.76  99999.00  99999.00  99999.00
2022-07-07 00:46:00.000 188     57198.86  99999.00  99999.00  99999.00
2022-07-07 00:47:00.000 188     57198.76  99999.00  99999.00  99999.00
2022-07-07 00:48:00.000 188     57198.75  99999.00  99999.00  99999.00
2022-07-07 00:49:00.000 188     57198.79  99999.00  99999.00  99999.00
2022-07-07 00:50:00.000 188     57198.88  99999.00  99999.00  99999.00
