 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               HNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDH      DEDNUL    DEDNUL    DEDNUL |
2022-03-11 18:32:00.000 070      9126.38  99999.00  99999.00  99999.00
2022-03-11 18:33:00.000 070      9130.66  99999.00  99999.00  99999.00
2022-03-11 18:34:00.000 070      9117.78  99999.00  99999.00  99999.00
2022-03-11 18:35:00.000 070      9103.38  99999.00  99999.00  99999.00
2022-03-11 18:36:00.000 070      9099.45  99999.00  99999.00  99999.00
2022-03-11 18:37:00.000 070      9101.48  99999.00  99999.00  99999.00
2022-03-11 18:38:00.000 070      9089.58  99999.00  99999.00  99999.00
2022-03-11 18:39:00.000 070      9099.14  99999.00  99999.00  99999.00
2022-03-11 18:40:00.000 070      9090.37  99999.00  99999.00  99999.00
2022-03-11 18:41:00.000 070      9056.45  99999.00  99999.00  99999.00
2022-03-11 18:42:00.000 070      9032.44  99999.00  99999.00  99999.00
2022-03-11 18:43:00.000 070      9046.76  99999.00  99999.00  99999.00
2022-03-11 18:44:00.000 070      9057.09  99999.00  99999.00  99999.00
2022-03-11 18:45:00.000 070      9057.90  99999.00  99999.00  99999.00
2022-03-11 18:46:00.000 070      9040.70  99999.00  99999.00  99999.00
2022-03-11 18:47:00.000 070      9026.70  99999.00  99999.00  99999.00
2022-03-11 18:48:00.000 070      9026.53  99999.00  99999.00  99999.00
2022-03-11 18:49:00.000 070      9026.40  99999.00  99999.00  99999.00
2022-03-11 18:50:00.000 070      9015.66  99999.00  99999.00  99999.00
2022-03-11 18:51:00.000 070      9008.22  99999.00  99999.00  99999.00
2022-03-11 18:52:00.000 070      9021.12  99999.00  99999.00  99999.00
2022-03-11 18:53:00.000 070      9032.65  99999.00  99999.00  99999.00
2022-03-11 18:54:00.000 070      9030.12  99999.00  99999.00  99999.00
