 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDX      DEDNUL    DEDNUL    DEDNUL |
2021-12-15 01:23:00.000 349      8898.09  99999.00  99999.00  99999.00
2021-12-15 01:24:00.000 349      8894.03  99999.00  99999.00  99999.00
2021-12-15 01:25:00.000 349      8893.17  99999.00  99999.00  99999.00
2021-12-15 01:26:00.000 349      8889.72  99999.00  99999.00  99999.00
2021-12-15 01:27:00.000 349      8890.35  99999.00  99999.00  99999.00
2021-12-15 01:28:00.000 349      8901.90  99999.00  99999.00  99999.00
2021-12-15 01:29:00.000 349      8909.91  99999.00  99999.00  99999.00
2021-12-15 01:30:00.000 349      8908.38  99999.00  99999.00  99999.00
2021-12-15 01:31:00.000 349      8899.17  99999.00  99999.00  99999.00
2021-12-15 01:32:00.000 349      8896.03  99999.00  99999.00  99999.00
2021-12-15 01:33:00.000 349      8902.82  99999.00  99999.00  99999.00
2021-12-15 01:34:00.000 349      8913.50  99999.00  99999.00  99999.00
2021-12-15 01:35:00.000 349      8915.70  99999.00  99999.00  99999.00
2021-12-15 01:36:00.000 349      8909.92  99999.00  99999.00  99999.00
2021-12-15 01:37:00.000 349      8907.06  99999.00  99999.00  99999.00
2021-12-15 01:38:00.000 349      8903.87  99999.00  99999.00  99999.00
2021-12-15 01:39:00.000 349      8901.41  99999.00  99999.00  99999.00
2021-12-15 01:40:00.000 349      8901.93  99999.00  99999.00  99999.00
2021-12-15 01:41:00.000 349      8906.50  99999.00  99999.00  99999.00
2021-12-15 01:42:00.000 349      8908.90  99999.00  99999.00  99999.00
2021-12-15 01:43:00.000 349      8908.09  99999.00  99999.00  99999.00
2021-12-15 01:44:00.000 349      8904.23  99999.00  99999.00  99999.00
2021-12-15 01:45:00.000 349      8902.37  99999.00  99999.00  99999.00
2021-12-15 01:46:00.000 349      8904.28  99999.00  99999.00  99999.00
2021-12-15 01:47:00.000 349      8905.36  99999.00  99999.00  99999.00
2021-12-15 01:48:00.000 349      8907.71  99999.00  99999.00  99999.00
2021-12-15 01:49:00.000 349      8909.62  99999.00  99999.00  99999.00
2021-12-15 01:50:00.000 349      8910.40  99999.00  99999.00  99999.00
