 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               FNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDF      DEDNUL    DEDNUL    DEDNUL |
2022-03-09 00:21:00.000 068     57235.04  99999.00  99999.00  99999.00
2022-03-09 00:22:00.000 068     57234.32  99999.00  99999.00  99999.00
2022-03-09 00:23:00.000 068     57232.51  99999.00  99999.00  99999.00
2022-03-09 00:24:00.000 068     57230.21  99999.00  99999.00  99999.00
2022-03-09 00:25:00.000 068     57230.29  99999.00  99999.00  99999.00
2022-03-09 00:26:00.000 068     57231.38  99999.00  99999.00  99999.00
2022-03-09 00:27:00.000 068     57231.51  99999.00  99999.00  99999.00
2022-03-09 00:28:00.000 068     57233.16  99999.00  99999.00  99999.00
2022-03-09 00:29:00.000 068     57236.30  99999.00  99999.00  99999.00
2022-03-09 00:30:00.000 068     57239.51  99999.00  99999.00  99999.00
2022-03-09 00:31:00.000 068     57241.65  99999.00  99999.00  99999.00
2022-03-09 00:32:00.000 068     57242.64  99999.00  99999.00  99999.00
2022-03-09 00:33:00.000 068     57243.32  99999.00  99999.00  99999.00
2022-03-09 00:34:00.000 068     57244.44  99999.00  99999.00  99999.00
2022-03-09 00:35:00.000 068     57244.82  99999.00  99999.00  99999.00
2022-03-09 00:36:00.000 068     57243.87  99999.00  99999.00  99999.00
2022-03-09 00:37:00.000 068     57242.59  99999.00  99999.00  99999.00
2022-03-09 00:38:00.000 068     57239.99  99999.00  99999.00  99999.00
2022-03-09 00:39:00.000 068     57236.90  99999.00  99999.00  99999.00
2022-03-09 00:40:00.000 068     57233.69  99999.00  99999.00  99999.00
2022-03-09 00:41:00.000 068     57233.30  99999.00  99999.00  99999.00
2022-03-09 00:42:00.000 068     57234.69  99999.00  99999.00  99999.00
2022-03-09 00:43:00.000 068     57236.84  99999.00  99999.00  99999.00
2022-03-09 00:44:00.000 068     57239.00  99999.00  99999.00  99999.00
2022-03-09 00:45:00.000 068     57240.26  99999.00  99999.00  99999.00
2022-03-09 00:46:00.000 068     57239.66  99999.00  99999.00  99999.00
2022-03-09 00:47:00.000 068     57237.59  99999.00  99999.00  99999.00
2022-03-09 00:48:00.000 068     57236.23  99999.00  99999.00  99999.00
2022-03-09 00:49:00.000 068     57236.20  99999.00  99999.00  99999.00
2022-03-09 00:50:00.000 068     57236.43  99999.00  99999.00  99999.00
2022-03-09 00:51:00.000 068     57235.22  99999.00  99999.00  99999.00
2022-03-09 00:52:00.000 068     57233.83  99999.00  99999.00  99999.00
2022-03-09 00:53:00.000 068     57234.18  99999.00  99999.00  99999.00
2022-03-09 00:54:00.000 068     57233.85  99999.00  99999.00  99999.00
2022-03-09 00:55:00.000 068     57232.23  99999.00  99999.00  99999.00
2022-03-09 00:56:00.000 068     57231.32  99999.00  99999.00  99999.00
2022-03-09 00:57:00.000 068     57231.30  99999.00  99999.00  99999.00
2022-03-09 00:58:00.000 068     57230.18  99999.00  99999.00  99999.00
2022-03-09 00:59:00.000 068     57228.94  99999.00  99999.00  99999.00
2022-03-09 01:00:00.000 068     57228.72  99999.00  99999.00  99999.00
2022-03-09 01:01:00.000 068     57228.97  99999.00  99999.00  99999.00
