 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWX      BRWNUL    BRWNUL    BRWNUL |
2021-12-17 20:15:00.000 351      8974.07  99999.00  99999.00  99999.00
2021-12-17 20:16:00.000 351      8976.68  99999.00  99999.00  99999.00
2021-12-17 20:17:00.000 351      8975.43  99999.00  99999.00  99999.00
2021-12-17 20:18:00.000 351      8969.70  99999.00  99999.00  99999.00
2021-12-17 20:19:00.000 351      8968.60  99999.00  99999.00  99999.00
2021-12-17 20:20:00.000 351      8972.88  99999.00  99999.00  99999.00
2021-12-17 20:21:00.000 351      8973.01  99999.00  99999.00  99999.00
2021-12-17 20:22:00.000 351      8969.64  99999.00  99999.00  99999.00
2021-12-17 20:23:00.000 351      8969.62  99999.00  99999.00  99999.00
2021-12-17 20:24:00.000 351      8973.64  99999.00  99999.00  99999.00
2021-12-17 20:25:00.000 351      8974.99  99999.00  99999.00  99999.00
2021-12-17 20:26:00.000 351      8973.46  99999.00  99999.00  99999.00
2021-12-17 20:27:00.000 351      8972.11  99999.00  99999.00  99999.00
2021-12-17 20:28:00.000 351      8970.94  99999.00  99999.00  99999.00
2021-12-17 20:29:00.000 351      8969.95  99999.00  99999.00  99999.00
2021-12-17 20:30:00.000 351      8969.32  99999.00  99999.00  99999.00
2021-12-17 20:31:00.000 351      8970.38  99999.00  99999.00  99999.00
2021-12-17 20:32:00.000 351      8970.26  99999.00  99999.00  99999.00
2021-12-17 20:33:00.000 351      8968.67  99999.00  99999.00  99999.00
2021-12-17 20:34:00.000 351      8967.39  99999.00  99999.00  99999.00
2021-12-17 20:35:00.000 351      8968.40  99999.00  99999.00  99999.00
2021-12-17 20:36:00.000 351      8968.19  99999.00  99999.00  99999.00
2021-12-17 20:37:00.000 351      8965.76  99999.00  99999.00  99999.00
2021-12-17 20:38:00.000 351      8963.66  99999.00  99999.00  99999.00
2021-12-17 20:39:00.000 351      8965.59  99999.00  99999.00  99999.00
2021-12-17 20:40:00.000 351      8969.14  99999.00  99999.00  99999.00
2021-12-17 20:41:00.000 351      8969.88  99999.00  99999.00  99999.00
2021-12-17 20:42:00.000 351      8968.34  99999.00  99999.00  99999.00
2021-12-17 20:43:00.000 351      8969.54  99999.00  99999.00  99999.00
2021-12-17 20:44:00.000 351      8971.98  99999.00  99999.00  99999.00
