 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDY      DEDNUL    DEDNUL    DEDNUL |
2022-06-16 19:23:00.000 167      2632.93  99999.00  99999.00  99999.00
2022-06-16 19:24:00.000 167      2635.07  99999.00  99999.00  99999.00
2022-06-16 19:25:00.000 167      2635.04  99999.00  99999.00  99999.00
2022-06-16 19:26:00.000 167      2629.33  99999.00  99999.00  99999.00
2022-06-16 19:27:00.000 167      2625.32  99999.00  99999.00  99999.00
2022-06-16 19:28:00.000 167      2624.74  99999.00  99999.00  99999.00
2022-06-16 19:29:00.000 167      2621.69  99999.00  99999.00  99999.00
2022-06-16 19:30:00.000 167      2616.91  99999.00  99999.00  99999.00
2022-06-16 19:31:00.000 167      2614.04  99999.00  99999.00  99999.00
2022-06-16 19:32:00.000 167      2616.24  99999.00  99999.00  99999.00
2022-06-16 19:33:00.000 167      2616.97  99999.00  99999.00  99999.00
2022-06-16 19:34:00.000 167      2616.67  99999.00  99999.00  99999.00
2022-06-16 19:35:00.000 167      2611.05  99999.00  99999.00  99999.00
2022-06-16 19:36:00.000 167      2610.28  99999.00  99999.00  99999.00
2022-06-16 19:37:00.000 167      2608.14  99999.00  99999.00  99999.00
2022-06-16 19:38:00.000 167      2603.67  99999.00  99999.00  99999.00
2022-06-16 19:39:00.000 167      2604.74  99999.00  99999.00  99999.00
2022-06-16 19:40:00.000 167      2600.87  99999.00  99999.00  99999.00
2022-06-16 19:41:00.000 167      2597.69  99999.00  99999.00  99999.00
2022-06-16 19:42:00.000 167      2591.45  99999.00  99999.00  99999.00
2022-06-16 19:43:00.000 167      2582.79  99999.00  99999.00  99999.00
2022-06-16 19:44:00.000 167      2580.00  99999.00  99999.00  99999.00
2022-06-16 19:45:00.000 167      2591.59  99999.00  99999.00  99999.00
