 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDX      DEDNUL    DEDNUL    DEDNUL |
2022-03-09 00:21:00.000 068      8931.32  99999.00  99999.00  99999.00
2022-03-09 00:22:00.000 068      8934.22  99999.00  99999.00  99999.00
2022-03-09 00:23:00.000 068      8939.33  99999.00  99999.00  99999.00
2022-03-09 00:24:00.000 068      8940.60  99999.00  99999.00  99999.00
2022-03-09 00:25:00.000 068      8934.71  99999.00  99999.00  99999.00
2022-03-09 00:26:00.000 068      8925.64  99999.00  99999.00  99999.00
2022-03-09 00:27:00.000 068      8916.75  99999.00  99999.00  99999.00
2022-03-09 00:28:00.000 068      8910.41  99999.00  99999.00  99999.00
2022-03-09 00:29:00.000 068      8907.09  99999.00  99999.00  99999.00
2022-03-09 00:30:00.000 068      8911.76  99999.00  99999.00  99999.00
2022-03-09 00:31:00.000 068      8913.26  99999.00  99999.00  99999.00
2022-03-09 00:32:00.000 068      8908.61  99999.00  99999.00  99999.00
2022-03-09 00:33:00.000 068      8903.83  99999.00  99999.00  99999.00
2022-03-09 00:34:00.000 068      8903.66  99999.00  99999.00  99999.00
2022-03-09 00:35:00.000 068      8906.47  99999.00  99999.00  99999.00
2022-03-09 00:36:00.000 068      8910.73  99999.00  99999.00  99999.00
2022-03-09 00:37:00.000 068      8921.04  99999.00  99999.00  99999.00
2022-03-09 00:38:00.000 068      8926.65  99999.00  99999.00  99999.00
2022-03-09 00:39:00.000 068      8926.30  99999.00  99999.00  99999.00
2022-03-09 00:40:00.000 068      8916.36  99999.00  99999.00  99999.00
2022-03-09 00:41:00.000 068      8907.73  99999.00  99999.00  99999.00
2022-03-09 00:42:00.000 068      8897.77  99999.00  99999.00  99999.00
2022-03-09 00:43:00.000 068      8892.42  99999.00  99999.00  99999.00
2022-03-09 00:44:00.000 068      8896.01  99999.00  99999.00  99999.00
2022-03-09 00:45:00.000 068      8903.72  99999.00  99999.00  99999.00
2022-03-09 00:46:00.000 068      8908.13  99999.00  99999.00  99999.00
2022-03-09 00:47:00.000 068      8906.33  99999.00  99999.00  99999.00
2022-03-09 00:48:00.000 068      8900.60  99999.00  99999.00  99999.00
2022-03-09 00:49:00.000 068      8896.64  99999.00  99999.00  99999.00
2022-03-09 00:50:00.000 068      8899.27  99999.00  99999.00  99999.00
2022-03-09 00:51:00.000 068      8903.56  99999.00  99999.00  99999.00
2022-03-09 00:52:00.000 068      8902.45  99999.00  99999.00  99999.00
2022-03-09 00:53:00.000 068      8907.33  99999.00  99999.00  99999.00
2022-03-09 00:54:00.000 068      8912.74  99999.00  99999.00  99999.00
2022-03-09 00:55:00.000 068      8913.33  99999.00  99999.00  99999.00
2022-03-09 00:56:00.000 068      8909.76  99999.00  99999.00  99999.00
2022-03-09 00:57:00.000 068      8913.63  99999.00  99999.00  99999.00
2022-03-09 00:58:00.000 068      8917.88  99999.00  99999.00  99999.00
2022-03-09 00:59:00.000 068      8910.38  99999.00  99999.00  99999.00
2022-03-09 01:00:00.000 068      8904.76  99999.00  99999.00  99999.00
2022-03-09 01:01:00.000 068      8906.23  99999.00  99999.00  99999.00
2022-03-09 01:02:00.000 068      8907.42  99999.00  99999.00  99999.00
2022-03-09 01:03:00.000 068      8911.35  99999.00  99999.00  99999.00
2022-03-09 01:04:00.000 068      8914.99  99999.00  99999.00  99999.00
2022-03-09 01:05:00.000 068      8924.17  99999.00  99999.00  99999.00
2022-03-09 01:06:00.000 068      8925.40  99999.00  99999.00  99999.00
2022-03-09 01:07:00.000 068      8920.59  99999.00  99999.00  99999.00
2022-03-09 01:08:00.000 068      8913.46  99999.00  99999.00  99999.00
2022-03-09 01:09:00.000 068      8909.03  99999.00  99999.00  99999.00
2022-03-09 01:10:00.000 068      8913.57  99999.00  99999.00  99999.00
2022-03-09 01:11:00.000 068      8914.96  99999.00  99999.00  99999.00
2022-03-09 01:12:00.000 068      8921.39  99999.00  99999.00  99999.00
2022-03-09 01:13:00.000 068      8924.78  99999.00  99999.00  99999.00
2022-03-09 01:14:00.000 068      8921.47  99999.00  99999.00  99999.00
2022-03-09 01:15:00.000 068      8921.61  99999.00  99999.00  99999.00
2022-03-09 01:16:00.000 068      8923.19  99999.00  99999.00  99999.00
2022-03-09 01:17:00.000 068      8926.52  99999.00  99999.00  99999.00
2022-03-09 01:18:00.000 068      8929.15  99999.00  99999.00  99999.00
2022-03-09 01:19:00.000 068      8925.71  99999.00  99999.00  99999.00
2022-03-09 01:20:00.000 068      8914.43  99999.00  99999.00  99999.00
2022-03-09 01:21:00.000 068      8912.08  99999.00  99999.00  99999.00
2022-03-09 01:22:00.000 068      8914.73  99999.00  99999.00  99999.00
2022-03-09 01:23:00.000 068      8915.30  99999.00  99999.00  99999.00
2022-03-09 01:24:00.000 068      8912.58  99999.00  99999.00  99999.00
2022-03-09 01:25:00.000 068      8913.52  99999.00  99999.00  99999.00
2022-03-09 01:26:00.000 068      8911.08  99999.00  99999.00  99999.00
2022-03-09 01:27:00.000 068      8912.33  99999.00  99999.00  99999.00
