 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDX      DEDNUL    DEDNUL    DEDNUL |
2022-03-14 05:30:00.000 073      8881.57  99999.00  99999.00  99999.00
2022-03-14 05:31:00.000 073      8880.45  99999.00  99999.00  99999.00
2022-03-14 05:32:00.000 073      8881.99  99999.00  99999.00  99999.00
2022-03-14 05:33:00.000 073      8882.46  99999.00  99999.00  99999.00
2022-03-14 05:34:00.000 073      8884.70  99999.00  99999.00  99999.00
2022-03-14 05:35:00.000 073      8890.06  99999.00  99999.00  99999.00
2022-03-14 05:36:00.000 073      8891.50  99999.00  99999.00  99999.00
2022-03-14 05:37:00.000 073      8885.05  99999.00  99999.00  99999.00
2022-03-14 05:38:00.000 073      8879.16  99999.00  99999.00  99999.00
2022-03-14 05:39:00.000 073      8876.28  99999.00  99999.00  99999.00
2022-03-14 05:40:00.000 073      8873.97  99999.00  99999.00  99999.00
2022-03-14 05:41:00.000 073      8874.48  99999.00  99999.00  99999.00
2022-03-14 05:42:00.000 073      8877.34  99999.00  99999.00  99999.00
2022-03-14 05:43:00.000 073      8881.16  99999.00  99999.00  99999.00
2022-03-14 05:44:00.000 073      8886.67  99999.00  99999.00  99999.00
2022-03-14 05:45:00.000 073      8891.18  99999.00  99999.00  99999.00
2022-03-14 05:46:00.000 073      8889.42  99999.00  99999.00  99999.00
2022-03-14 05:47:00.000 073      8887.52  99999.00  99999.00  99999.00
2022-03-14 05:48:00.000 073      8885.31  99999.00  99999.00  99999.00
2022-03-14 05:49:00.000 073      8882.51  99999.00  99999.00  99999.00
2022-03-14 05:50:00.000 073      8886.51  99999.00  99999.00  99999.00
2022-03-14 05:51:00.000 073      8891.62  99999.00  99999.00  99999.00
2022-03-14 05:52:00.000 073      8894.99  99999.00  99999.00  99999.00
2022-03-14 05:53:00.000 073      8895.26  99999.00  99999.00  99999.00
2022-03-14 05:54:00.000 073      8891.85  99999.00  99999.00  99999.00
2022-03-14 05:55:00.000 073      8889.03  99999.00  99999.00  99999.00
2022-03-14 05:56:00.000 073      8885.98  99999.00  99999.00  99999.00
2022-03-14 05:57:00.000 073      8883.86  99999.00  99999.00  99999.00
2022-03-14 05:58:00.000 073      8882.12  99999.00  99999.00  99999.00
2022-03-14 05:59:00.000 073      8882.36  99999.00  99999.00  99999.00
2022-03-14 06:00:00.000 073      8886.49  99999.00  99999.00  99999.00
2022-03-14 06:01:00.000 073      8889.24  99999.00  99999.00  99999.00
2022-03-14 06:02:00.000 073      8890.33  99999.00  99999.00  99999.00
2022-03-14 06:03:00.000 073      8888.70  99999.00  99999.00  99999.00
2022-03-14 06:04:00.000 073      8886.41  99999.00  99999.00  99999.00
2022-03-14 06:05:00.000 073      8883.92  99999.00  99999.00  99999.00
2022-03-14 06:06:00.000 073      8881.77  99999.00  99999.00  99999.00
2022-03-14 06:07:00.000 073      8884.67  99999.00  99999.00  99999.00
