 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10589   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWZ      BRWNUL    BRWNUL    BRWNUL |
2022-03-12 23:58:00.000 071     56625.75  99999.00  99999.00  99999.00
2022-03-12 23:59:00.000 071     56625.50  99999.00  99999.00  99999.00
2022-03-13 00:00:00.000 072     56625.26  99999.00  99999.00  99999.00
2022-03-13 00:01:00.000 072     56625.76  99999.00  99999.00  99999.00
2022-03-13 00:02:00.000 072     56626.20  99999.00  99999.00  99999.00
2022-03-13 00:03:00.000 072     56627.08  99999.00  99999.00  99999.00
2022-03-13 00:04:00.000 072     56627.81  99999.00  99999.00  99999.00
2022-03-13 00:05:00.000 072     56628.36  99999.00  99999.00  99999.00
2022-03-13 00:06:00.000 072     56627.87  99999.00  99999.00  99999.00
2022-03-13 00:07:00.000 072     56627.26  99999.00  99999.00  99999.00
2022-03-13 00:08:00.000 072     56625.94  99999.00  99999.00  99999.00
2022-03-13 00:09:00.000 072     56625.06  99999.00  99999.00  99999.00
2022-03-13 00:10:00.000 072     56628.21  99999.00  99999.00  99999.00
2022-03-13 00:11:00.000 072     56630.29  99999.00  99999.00  99999.00
2022-03-13 00:12:00.000 072     56629.34  99999.00  99999.00  99999.00
