 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDX      DEDNUL    DEDNUL    DEDNUL |
2022-03-11 18:32:00.000 070      8741.16  99999.00  99999.00  99999.00
2022-03-11 18:33:00.000 070      8744.91  99999.00  99999.00  99999.00
2022-03-11 18:34:00.000 070      8731.86  99999.00  99999.00  99999.00
2022-03-11 18:35:00.000 070      8714.42  99999.00  99999.00  99999.00
2022-03-11 18:36:00.000 070      8716.66  99999.00  99999.00  99999.00
2022-03-11 18:37:00.000 070      8720.38  99999.00  99999.00  99999.00
2022-03-11 18:38:00.000 070      8707.34  99999.00  99999.00  99999.00
2022-03-11 18:39:00.000 070      8721.31  99999.00  99999.00  99999.00
2022-03-11 18:40:00.000 070      8715.94  99999.00  99999.00  99999.00
2022-03-11 18:41:00.000 070      8676.84  99999.00  99999.00  99999.00
2022-03-11 18:42:00.000 070      8649.42  99999.00  99999.00  99999.00
2022-03-11 18:43:00.000 070      8665.90  99999.00  99999.00  99999.00
2022-03-11 18:44:00.000 070      8670.99  99999.00  99999.00  99999.00
2022-03-11 18:45:00.000 070      8664.98  99999.00  99999.00  99999.00
2022-03-11 18:46:00.000 070      8644.46  99999.00  99999.00  99999.00
2022-03-11 18:47:00.000 070      8623.68  99999.00  99999.00  99999.00
2022-03-11 18:48:00.000 070      8618.31  99999.00  99999.00  99999.00
2022-03-11 18:49:00.000 070      8622.85  99999.00  99999.00  99999.00
2022-03-11 18:50:00.000 070      8621.06  99999.00  99999.00  99999.00
2022-03-11 18:51:00.000 070      8613.68  99999.00  99999.00  99999.00
2022-03-11 18:52:00.000 070      8623.55  99999.00  99999.00  99999.00
2022-03-11 18:53:00.000 070      8632.85  99999.00  99999.00  99999.00
2022-03-11 18:54:00.000 070      8633.11  99999.00  99999.00  99999.00
