 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               FNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDF      DEDNUL    DEDNUL    DEDNUL |
2022-06-16 19:23:00.000 167     57213.08  99999.00  99999.00  99999.00
2022-06-16 19:24:00.000 167     57211.93  99999.00  99999.00  99999.00
2022-06-16 19:25:00.000 167     57210.44  99999.00  99999.00  99999.00
2022-06-16 19:26:00.000 167     57209.18  99999.00  99999.00  99999.00
2022-06-16 19:27:00.000 167     57207.41  99999.00  99999.00  99999.00
2022-06-16 19:28:00.000 167     57205.15  99999.00  99999.00  99999.00
2022-06-16 19:29:00.000 167     57203.13  99999.00  99999.00  99999.00
2022-06-16 19:30:00.000 167     57201.33  99999.00  99999.00  99999.00
2022-06-16 19:31:00.000 167     57199.54  99999.00  99999.00  99999.00
2022-06-16 19:32:00.000 167     57198.40  99999.00  99999.00  99999.00
2022-06-16 19:33:00.000 167     57197.89  99999.00  99999.00  99999.00
2022-06-16 19:34:00.000 167     57197.60  99999.00  99999.00  99999.00
2022-06-16 19:35:00.000 167     57197.31  99999.00  99999.00  99999.00
2022-06-16 19:36:00.000 167     57196.90  99999.00  99999.00  99999.00
2022-06-16 19:37:00.000 167     57196.38  99999.00  99999.00  99999.00
2022-06-16 19:38:00.000 167     57195.22  99999.00  99999.00  99999.00
2022-06-16 19:39:00.000 167     57195.44  99999.00  99999.00  99999.00
2022-06-16 19:40:00.000 167     57196.36  99999.00  99999.00  99999.00
2022-06-16 19:41:00.000 167     57197.03  99999.00  99999.00  99999.00
2022-06-16 19:42:00.000 167     57197.57  99999.00  99999.00  99999.00
2022-06-16 19:43:00.000 167     57198.36  99999.00  99999.00  99999.00
2022-06-16 19:44:00.000 167     57200.92  99999.00  99999.00  99999.00
2022-06-16 19:45:00.000 167     57205.27  99999.00  99999.00  99999.00
