 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               HNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDH      DEDNUL    DEDNUL    DEDNUL |
2021-12-15 01:23:00.000 349      9274.58  99999.00  99999.00  99999.00
2021-12-15 01:24:00.000 349      9270.39  99999.00  99999.00  99999.00
2021-12-15 01:25:00.000 349      9269.18  99999.00  99999.00  99999.00
2021-12-15 01:26:00.000 349      9264.41  99999.00  99999.00  99999.00
2021-12-15 01:27:00.000 349      9265.27  99999.00  99999.00  99999.00
2021-12-15 01:28:00.000 349      9280.08  99999.00  99999.00  99999.00
2021-12-15 01:29:00.000 349      9289.41  99999.00  99999.00  99999.00
2021-12-15 01:30:00.000 349      9287.21  99999.00  99999.00  99999.00
2021-12-15 01:31:00.000 349      9276.21  99999.00  99999.00  99999.00
2021-12-15 01:32:00.000 349      9272.84  99999.00  99999.00  99999.00
2021-12-15 01:33:00.000 349      9281.31  99999.00  99999.00  99999.00
2021-12-15 01:34:00.000 349      9293.23  99999.00  99999.00  99999.00
2021-12-15 01:35:00.000 349      9295.86  99999.00  99999.00  99999.00
2021-12-15 01:36:00.000 349      9288.96  99999.00  99999.00  99999.00
2021-12-15 01:37:00.000 349      9285.73  99999.00  99999.00  99999.00
2021-12-15 01:38:00.000 349      9282.47  99999.00  99999.00  99999.00
2021-12-15 01:39:00.000 349      9280.23  99999.00  99999.00  99999.00
2021-12-15 01:40:00.000 349      9280.83  99999.00  99999.00  99999.00
2021-12-15 01:41:00.000 349      9285.00  99999.00  99999.00  99999.00
2021-12-15 01:42:00.000 349      9288.05  99999.00  99999.00  99999.00
2021-12-15 01:43:00.000 349      9287.51  99999.00  99999.00  99999.00
2021-12-15 01:44:00.000 349      9282.75  99999.00  99999.00  99999.00
2021-12-15 01:45:00.000 349      9280.22  99999.00  99999.00  99999.00
2021-12-15 01:46:00.000 349      9282.83  99999.00  99999.00  99999.00
2021-12-15 01:47:00.000 349      9284.79  99999.00  99999.00  99999.00
2021-12-15 01:48:00.000 349      9287.93  99999.00  99999.00  99999.00
2021-12-15 01:49:00.000 349      9289.42  99999.00  99999.00  99999.00
2021-12-15 01:50:00.000 349      9289.83  99999.00  99999.00  99999.00
2021-12-15 01:51:00.000 349      9291.43  99999.00  99999.00  99999.00
2021-12-15 01:52:00.000 349      9293.35  99999.00  99999.00  99999.00
2021-12-15 01:53:00.000 349      9296.94  99999.00  99999.00  99999.00
2021-12-15 01:54:00.000 349      9298.96  99999.00  99999.00  99999.00
2021-12-15 01:55:00.000 349      9297.67  99999.00  99999.00  99999.00
2021-12-15 01:56:00.000 349      9302.23  99999.00  99999.00  99999.00
2021-12-15 01:57:00.000 349      9308.08  99999.00  99999.00  99999.00
2021-12-15 01:58:00.000 349      9309.96  99999.00  99999.00  99999.00
2021-12-15 01:59:00.000 349      9311.29  99999.00  99999.00  99999.00
2021-12-15 02:00:00.000 349      9315.20  99999.00  99999.00  99999.00
2021-12-15 02:01:00.000 349      9305.44  99999.00  99999.00  99999.00
2021-12-15 02:02:00.000 349      9287.21  99999.00  99999.00  99999.00
2021-12-15 02:03:00.000 349      9272.23  99999.00  99999.00  99999.00
2021-12-15 02:04:00.000 349      9263.01  99999.00  99999.00  99999.00
2021-12-15 02:05:00.000 349      9270.62  99999.00  99999.00  99999.00
2021-12-15 02:06:00.000 349      9285.45  99999.00  99999.00  99999.00
2021-12-15 02:07:00.000 349      9310.14  99999.00  99999.00  99999.00
2021-12-15 02:08:00.000 349      9325.17  99999.00  99999.00  99999.00
2021-12-15 02:09:00.000 349      9326.09  99999.00  99999.00  99999.00
2021-12-15 02:10:00.000 349      9326.26  99999.00  99999.00  99999.00
2021-12-15 02:11:00.000 349      9327.48  99999.00  99999.00  99999.00
2021-12-15 02:12:00.000 349      9326.48  99999.00  99999.00  99999.00
2021-12-15 02:13:00.000 349      9329.37  99999.00  99999.00  99999.00
2021-12-15 02:14:00.000 349      9337.80  99999.00  99999.00  99999.00
2021-12-15 02:15:00.000 349      9341.24  99999.00  99999.00  99999.00
