 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWY      BRWNUL    BRWNUL    BRWNUL |
2021-12-07 01:29:00.000 341      1924.65  99999.00  99999.00  99999.00
2021-12-07 01:30:00.000 341      1918.50  99999.00  99999.00  99999.00
2021-12-07 01:31:00.000 341      1918.30  99999.00  99999.00  99999.00
2021-12-07 01:32:00.000 341      1921.29  99999.00  99999.00  99999.00
2021-12-07 01:33:00.000 341      1924.22  99999.00  99999.00  99999.00
2021-12-07 01:34:00.000 341      1924.42  99999.00  99999.00  99999.00
2021-12-07 01:35:00.000 341      1916.89  99999.00  99999.00  99999.00
2021-12-07 01:36:00.000 341      1911.71  99999.00  99999.00  99999.00
2021-12-07 01:37:00.000 341      1908.51  99999.00  99999.00  99999.00
2021-12-07 01:38:00.000 341      1912.82  99999.00  99999.00  99999.00
2021-12-07 01:39:00.000 341      1918.11  99999.00  99999.00  99999.00
2021-12-07 01:40:00.000 341      1917.29  99999.00  99999.00  99999.00
2021-12-07 01:41:00.000 341      1916.63  99999.00  99999.00  99999.00
2021-12-07 01:42:00.000 341      1920.58  99999.00  99999.00  99999.00
2021-12-07 01:43:00.000 341      1924.36  99999.00  99999.00  99999.00
2021-12-07 01:44:00.000 341      1923.29  99999.00  99999.00  99999.00
2021-12-07 01:45:00.000 341      1921.52  99999.00  99999.00  99999.00
2021-12-07 01:46:00.000 341      1921.19  99999.00  99999.00  99999.00
2021-12-07 01:47:00.000 341      1919.17  99999.00  99999.00  99999.00
2021-12-07 01:48:00.000 341      1918.38  99999.00  99999.00  99999.00
2021-12-07 01:49:00.000 341      1922.54  99999.00  99999.00  99999.00
2021-12-07 01:50:00.000 341      1924.02  99999.00  99999.00  99999.00
2021-12-07 01:51:00.000 341      1918.78  99999.00  99999.00  99999.00
2021-12-07 01:52:00.000 341      1916.77  99999.00  99999.00  99999.00
2021-12-07 01:53:00.000 341      1917.96  99999.00  99999.00  99999.00
2021-12-07 01:54:00.000 341      1922.28  99999.00  99999.00  99999.00
2021-12-07 01:55:00.000 341      1925.89  99999.00  99999.00  99999.00
2021-12-07 01:56:00.000 341      1927.76  99999.00  99999.00  99999.00
2021-12-07 01:57:00.000 341      1928.06  99999.00  99999.00  99999.00
2021-12-07 01:58:00.000 341      1927.49  99999.00  99999.00  99999.00
2021-12-07 01:59:00.000 341      1926.95  99999.00  99999.00  99999.00
2021-12-07 02:00:00.000 341      1928.23  99999.00  99999.00  99999.00
2021-12-07 02:01:00.000 341      1927.45  99999.00  99999.00  99999.00
2021-12-07 02:02:00.000 341      1925.05  99999.00  99999.00  99999.00
2021-12-07 02:03:00.000 341      1921.53  99999.00  99999.00  99999.00
2021-12-07 02:04:00.000 341      1922.22  99999.00  99999.00  99999.00
2021-12-07 02:05:00.000 341      1925.95  99999.00  99999.00  99999.00
