 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDX      DEDNUL    DEDNUL    DEDNUL |
2022-06-16 19:23:00.000 167      8882.24  99999.00  99999.00  99999.00
2022-06-16 19:24:00.000 167      8883.87  99999.00  99999.00  99999.00
2022-06-16 19:25:00.000 167      8889.37  99999.00  99999.00  99999.00
2022-06-16 19:26:00.000 167      8893.56  99999.00  99999.00  99999.00
2022-06-16 19:27:00.000 167      8895.76  99999.00  99999.00  99999.00
2022-06-16 19:28:00.000 167      8897.88  99999.00  99999.00  99999.00
2022-06-16 19:29:00.000 167      8899.92  99999.00  99999.00  99999.00
2022-06-16 19:30:00.000 167      8899.23  99999.00  99999.00  99999.00
2022-06-16 19:31:00.000 167      8895.71  99999.00  99999.00  99999.00
2022-06-16 19:32:00.000 167      8891.47  99999.00  99999.00  99999.00
2022-06-16 19:33:00.000 167      8888.03  99999.00  99999.00  99999.00
2022-06-16 19:34:00.000 167      8893.16  99999.00  99999.00  99999.00
2022-06-16 19:35:00.000 167      8894.22  99999.00  99999.00  99999.00
2022-06-16 19:36:00.000 167      8887.99  99999.00  99999.00  99999.00
2022-06-16 19:37:00.000 167      8893.69  99999.00  99999.00  99999.00
2022-06-16 19:38:00.000 167      8891.47  99999.00  99999.00  99999.00
2022-06-16 19:39:00.000 167      8878.23  99999.00  99999.00  99999.00
2022-06-16 19:40:00.000 167      8880.03  99999.00  99999.00  99999.00
2022-06-16 19:41:00.000 167      8882.39  99999.00  99999.00  99999.00
2022-06-16 19:42:00.000 167      8879.09  99999.00  99999.00  99999.00
2022-06-16 19:43:00.000 167      8863.03  99999.00  99999.00  99999.00
2022-06-16 19:44:00.000 167      8842.91  99999.00  99999.00  99999.00
2022-06-16 19:45:00.000 167      8829.74  99999.00  99999.00  99999.00
