 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               XNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWX      BRWNUL    BRWNUL    BRWNUL |
2022-01-31 16:47:00.000 031      8645.58  99999.00  99999.00  99999.00
2022-01-31 16:48:00.000 031      8582.38  99999.00  99999.00  99999.00
2022-01-31 16:49:00.000 031      8503.81  99999.00  99999.00  99999.00
2022-01-31 16:50:00.000 031      8464.45  99999.00  99999.00  99999.00
2022-01-31 16:51:00.000 031      8501.66  99999.00  99999.00  99999.00
2022-01-31 16:52:00.000 031      8554.26  99999.00  99999.00  99999.00
2022-01-31 16:53:00.000 031      8626.47  99999.00  99999.00  99999.00
2022-01-31 16:54:00.000 031      8643.30  99999.00  99999.00  99999.00
2022-01-31 16:55:00.000 031      8645.67  99999.00  99999.00  99999.00
2022-01-31 16:56:00.000 031      8645.93  99999.00  99999.00  99999.00
2022-01-31 16:57:00.000 031      8631.71  99999.00  99999.00  99999.00
2022-01-31 16:58:00.000 031      8627.95  99999.00  99999.00  99999.00
2022-01-31 16:59:00.000 031      8627.69  99999.00  99999.00  99999.00
2022-01-31 17:00:00.000 031      8622.46  99999.00  99999.00  99999.00
2022-01-31 17:01:00.000 031      8652.54  99999.00  99999.00  99999.00
2022-01-31 17:02:00.000 031      8687.59  99999.00  99999.00  99999.00
2022-01-31 17:03:00.000 031      8742.75  99999.00  99999.00  99999.00
2022-01-31 17:04:00.000 031      8785.81  99999.00  99999.00  99999.00
2022-01-31 17:05:00.000 031      8793.35  99999.00  99999.00  99999.00
2022-01-31 17:06:00.000 031      8778.64  99999.00  99999.00  99999.00
2022-01-31 17:07:00.000 031      8762.85  99999.00  99999.00  99999.00
2022-01-31 17:08:00.000 031      8714.48  99999.00  99999.00  99999.00
2022-01-31 17:09:00.000 031      8659.55  99999.00  99999.00  99999.00
2022-01-31 17:10:00.000 031      8631.61  99999.00  99999.00  99999.00
2022-01-31 17:11:00.000 031      8671.62  99999.00  99999.00  99999.00
2022-01-31 17:12:00.000 031      8714.40  99999.00  99999.00  99999.00
2022-01-31 17:13:00.000 031      8732.61  99999.00  99999.00  99999.00
2022-01-31 17:14:00.000 031      8719.64  99999.00  99999.00  99999.00
2022-01-31 17:15:00.000 031      8683.57  99999.00  99999.00  99999.00
2022-01-31 17:16:00.000 031      8636.38  99999.00  99999.00  99999.00
2022-01-31 17:17:00.000 031      8593.43  99999.00  99999.00  99999.00
2022-01-31 17:18:00.000 031      8509.51  99999.00  99999.00  99999.00
2022-01-31 17:19:00.000 031      8459.19  99999.00  99999.00  99999.00
2022-01-31 17:20:00.000 031      8505.37  99999.00  99999.00  99999.00
2022-01-31 17:21:00.000 031      8572.53  99999.00  99999.00  99999.00
2022-01-31 17:22:00.000 031      8628.23  99999.00  99999.00  99999.00
2022-01-31 17:23:00.000 031      8651.33  99999.00  99999.00  99999.00
2022-01-31 17:24:00.000 031      8645.48  99999.00  99999.00  99999.00
2022-01-31 17:25:00.000 031      8684.34  99999.00  99999.00  99999.00
2022-01-31 17:26:00.000 031      8674.54  99999.00  99999.00  99999.00
