 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               HNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDH      DEDNUL    DEDNUL    DEDNUL |
2022-03-14 18:30:00.000 073      9237.85  99999.00  99999.00  99999.00
2022-03-14 18:31:00.000 073      9240.92  99999.00  99999.00  99999.00
2022-03-14 18:32:00.000 073      9246.08  99999.00  99999.00  99999.00
2022-03-14 18:33:00.000 073      9246.46  99999.00  99999.00  99999.00
2022-03-14 18:34:00.000 073      9243.22  99999.00  99999.00  99999.00
2022-03-14 18:35:00.000 073      9241.86  99999.00  99999.00  99999.00
2022-03-14 18:36:00.000 073      9234.82  99999.00  99999.00  99999.00
2022-03-14 18:37:00.000 073      9229.34  99999.00  99999.00  99999.00
2022-03-14 18:38:00.000 073      9229.08  99999.00  99999.00  99999.00
2022-03-14 18:39:00.000 073      9234.41  99999.00  99999.00  99999.00
2022-03-14 18:40:00.000 073      9238.18  99999.00  99999.00  99999.00
2022-03-14 18:41:00.000 073      9240.04  99999.00  99999.00  99999.00
2022-03-14 18:42:00.000 073      9245.20  99999.00  99999.00  99999.00
2022-03-14 18:43:00.000 073      9243.80  99999.00  99999.00  99999.00
2022-03-14 18:44:00.000 073      9237.34  99999.00  99999.00  99999.00
2022-03-14 18:45:00.000 073      9230.71  99999.00  99999.00  99999.00
2022-03-14 18:46:00.000 073      9225.89  99999.00  99999.00  99999.00
2022-03-14 18:47:00.000 073      9223.09  99999.00  99999.00  99999.00
