 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDY      DEDNUL    DEDNUL    DEDNUL |
2022-03-14 05:30:00.000 073      2611.42  99999.00  99999.00  99999.00
2022-03-14 05:31:00.000 073      2603.77  99999.00  99999.00  99999.00
2022-03-14 05:32:00.000 073      2606.86  99999.00  99999.00  99999.00
2022-03-14 05:33:00.000 073      2612.94  99999.00  99999.00  99999.00
2022-03-14 05:34:00.000 073      2617.22  99999.00  99999.00  99999.00
2022-03-14 05:35:00.000 073      2615.21  99999.00  99999.00  99999.00
2022-03-14 05:36:00.000 073      2611.28  99999.00  99999.00  99999.00
2022-03-14 05:37:00.000 073      2602.52  99999.00  99999.00  99999.00
2022-03-14 05:38:00.000 073      2597.36  99999.00  99999.00  99999.00
2022-03-14 05:39:00.000 073      2604.13  99999.00  99999.00  99999.00
2022-03-14 05:40:00.000 073      2609.87  99999.00  99999.00  99999.00
2022-03-14 05:41:00.000 073      2611.63  99999.00  99999.00  99999.00
2022-03-14 05:42:00.000 073      2611.41  99999.00  99999.00  99999.00
2022-03-14 05:43:00.000 073      2612.55  99999.00  99999.00  99999.00
2022-03-14 05:44:00.000 073      2610.14  99999.00  99999.00  99999.00
2022-03-14 05:45:00.000 073      2611.67  99999.00  99999.00  99999.00
2022-03-14 05:46:00.000 073      2613.41  99999.00  99999.00  99999.00
2022-03-14 05:47:00.000 073      2610.04  99999.00  99999.00  99999.00
2022-03-14 05:48:00.000 073      2608.45  99999.00  99999.00  99999.00
2022-03-14 05:49:00.000 073      2605.92  99999.00  99999.00  99999.00
2022-03-14 05:50:00.000 073      2607.22  99999.00  99999.00  99999.00
2022-03-14 05:51:00.000 073      2609.92  99999.00  99999.00  99999.00
2022-03-14 05:52:00.000 073      2611.55  99999.00  99999.00  99999.00
2022-03-14 05:53:00.000 073      2610.01  99999.00  99999.00  99999.00
2022-03-14 05:54:00.000 073      2610.59  99999.00  99999.00  99999.00
2022-03-14 05:55:00.000 073      2614.21  99999.00  99999.00  99999.00
2022-03-14 05:56:00.000 073      2616.10  99999.00  99999.00  99999.00
2022-03-14 05:57:00.000 073      2614.30  99999.00  99999.00  99999.00
2022-03-14 05:58:00.000 073      2613.78  99999.00  99999.00  99999.00
2022-03-14 05:59:00.000 073      2616.08  99999.00  99999.00  99999.00
2022-03-14 06:00:00.000 073      2619.05  99999.00  99999.00  99999.00
2022-03-14 06:01:00.000 073      2618.76  99999.00  99999.00  99999.00
2022-03-14 06:02:00.000 073      2615.03  99999.00  99999.00  99999.00
2022-03-14 06:03:00.000 073      2612.60  99999.00  99999.00  99999.00
2022-03-14 06:04:00.000 073      2610.95  99999.00  99999.00  99999.00
2022-03-14 06:05:00.000 073      2609.58  99999.00  99999.00  99999.00
