 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Deadhorse                                    |
 IAGA CODE              DED                                          |
 Geodetic Latitude      70.355                                       |
 Geodetic Longitude     211.207                                      |
 Elevation              10                                           |
 Reported               ZNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              variation                                    |
 # DECBAS               10755   (Baseline declination value in       |
 # tenths of minutes East (0-216,000)).                              |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     DEDZ      DEDNUL    DEDNUL    DEDNUL |
2022-03-11 18:32:00.000 070     56386.76  99999.00  99999.00  99999.00
2022-03-11 18:33:00.000 070     56383.81  99999.00  99999.00  99999.00
2022-03-11 18:34:00.000 070     56386.74  99999.00  99999.00  99999.00
2022-03-11 18:35:00.000 070     56394.14  99999.00  99999.00  99999.00
2022-03-11 18:36:00.000 070     56397.30  99999.00  99999.00  99999.00
2022-03-11 18:37:00.000 070     56397.19  99999.00  99999.00  99999.00
2022-03-11 18:38:00.000 070     56397.27  99999.00  99999.00  99999.00
2022-03-11 18:39:00.000 070     56393.62  99999.00  99999.00  99999.00
2022-03-11 18:40:00.000 070     56395.12  99999.00  99999.00  99999.00
2022-03-11 18:41:00.000 070     56405.64  99999.00  99999.00  99999.00
2022-03-11 18:42:00.000 070     56418.16  99999.00  99999.00  99999.00
2022-03-11 18:43:00.000 070     56418.96  99999.00  99999.00  99999.00
2022-03-11 18:44:00.000 070     56414.39  99999.00  99999.00  99999.00
2022-03-11 18:45:00.000 070     56413.17  99999.00  99999.00  99999.00
2022-03-11 18:46:00.000 070     56418.43  99999.00  99999.00  99999.00
2022-03-11 18:47:00.000 070     56422.08  99999.00  99999.00  99999.00
2022-03-11 18:48:00.000 070     56423.81  99999.00  99999.00  99999.00
2022-03-11 18:49:00.000 070     56426.25  99999.00  99999.00  99999.00
2022-03-11 18:50:00.000 070     56431.56  99999.00  99999.00  99999.00
2022-03-11 18:51:00.000 070     56437.75  99999.00  99999.00  99999.00
2022-03-11 18:52:00.000 070     56436.88  99999.00  99999.00  99999.00
2022-03-11 18:53:00.000 070     56429.25  99999.00  99999.00  99999.00
2022-03-11 18:54:00.000 070     56423.10  99999.00  99999.00  99999.00
