 Format                 IAGA-2002                                    |
 Source of Data         United States Geological Survey (USGS)       |
 Station Name           Barrow                                       |
 IAGA CODE              BRW                                          |
 Geodetic Latitude      71.322                                       |
 Geodetic Longitude     203.378                                      |
 Elevation              10                                           |
 Reported               YNULNULNUL                                   |
 Sensor Orientation     HDZF                                         |
 Digital Sampling       0.01 second                                  |
 Data Interval Type     1-minute                                     |
 Data Type              adjusted                                     |
 # Scalar and Vector 1-minute values are computed from 1 Hz values   |
 # using an INTERMAGNET gaussian filter centered on the start of the |
 # minute (00:30-01:30).                                             |
 # CONDITIONS OF USE: The Conditions of Use for data provided        |
 # through INTERMAGNET and acknowledgement templates can be found at |
 # www.intermagnet.org                                               |
DATE       TIME         DOY     BRWY      BRWNUL    BRWNUL    BRWNUL |
2021-12-09 23:05:00.000 343      1914.55  99999.00  99999.00  99999.00
2021-12-09 23:06:00.000 343      1916.18  99999.00  99999.00  99999.00
2021-12-09 23:07:00.000 343      1917.81  99999.00  99999.00  99999.00
2021-12-09 23:08:00.000 343      1916.99  99999.00  99999.00  99999.00
2021-12-09 23:09:00.000 343      1917.15  99999.00  99999.00  99999.00
2021-12-09 23:10:00.000 343      1919.77  99999.00  99999.00  99999.00
2021-12-09 23:11:00.000 343      1920.12  99999.00  99999.00  99999.00
2021-12-09 23:12:00.000 343      1920.56  99999.00  99999.00  99999.00
2021-12-09 23:13:00.000 343      1919.24  99999.00  99999.00  99999.00
2021-12-09 23:14:00.000 343      1917.99  99999.00  99999.00  99999.00
2021-12-09 23:15:00.000 343      1916.89  99999.00  99999.00  99999.00
2021-12-09 23:16:00.000 343      1917.81  99999.00  99999.00  99999.00
2021-12-09 23:17:00.000 343      1918.74  99999.00  99999.00  99999.00
2021-12-09 23:18:00.000 343      1916.62  99999.00  99999.00  99999.00
2021-12-09 23:19:00.000 343      1914.88  99999.00  99999.00  99999.00
2021-12-09 23:20:00.000 343      1914.35  99999.00  99999.00  99999.00
2021-12-09 23:21:00.000 343      1917.48  99999.00  99999.00  99999.00
2021-12-09 23:22:00.000 343      1917.88  99999.00  99999.00  99999.00
2021-12-09 23:23:00.000 343      1915.30  99999.00  99999.00  99999.00
2021-12-09 23:24:00.000 343      1912.88  99999.00  99999.00  99999.00
2021-12-09 23:25:00.000 343      1913.68  99999.00  99999.00  99999.00
2021-12-09 23:26:00.000 343      1916.43  99999.00  99999.00  99999.00
2021-12-09 23:27:00.000 343      1912.88  99999.00  99999.00  99999.00
2021-12-09 23:28:00.000 343      1913.70  99999.00  99999.00  99999.00
2021-12-09 23:29:00.000 343      1913.93  99999.00  99999.00  99999.00
2021-12-09 23:30:00.000 343      1917.31  99999.00  99999.00  99999.00
2021-12-09 23:31:00.000 343      1914.36  99999.00  99999.00  99999.00
2021-12-09 23:32:00.000 343      1915.41  99999.00  99999.00  99999.00
2021-12-09 23:33:00.000 343      1915.15  99999.00  99999.00  99999.00
2021-12-09 23:34:00.000 343      1915.69  99999.00  99999.00  99999.00
2021-12-09 23:35:00.000 343      1917.08  99999.00  99999.00  99999.00
2021-12-09 23:36:00.000 343      1920.18  99999.00  99999.00  99999.00
2021-12-09 23:37:00.000 343      1920.28  99999.00  99999.00  99999.00
2021-12-09 23:38:00.000 343      1920.52  99999.00  99999.00  99999.00
